Brand,Title,Year,Fuel
toyota,Toyota Corolla,2019,petrol
opel,Opel Insignia 2.0 CDTI Cosmo ecoFLEX S&S,2014,diesel
ford,Ford Ranger 2.0 EcoBlue 4x4 DC Wildtrak,2021,diesel
audi,Audi A4 Avant 2.0 TDI DPF Attraction,2014,diesel
jeep,Jeep Renegade 1.3 GSE T4 Turbo Upland 4x4 S&S,2019,petrol
mitsubishi,Mitsubishi Outlander 2.0 4WD Plug-In Hybrid,2016,hybrid
hyundai,Hyundai I30 1.6 CRDi Premium,2016,diesel
renault,Renault Megane 1.5 dCi Business,2017,diesel
ford,Ford Transit,2023,diesel
opel,Opel Meriva 1.4 Enjoy,2012,petrol
audi,Audi RS6 TFSI mHEV Quattro Tiptronic,2022,petrol
cupra,Cupra Formentor 2.0 TSI 4Drive DSG,2023,petrol
bmw,BMW M4 Competition M xDrive sport,2022,petrol
citroen,Citro\u00EBn Berlingo 1.6 16V Multispace,2009,petrol
hyundai,Hyundai Tucson 1.6 CRDi Style 2WD DCT,2019,diesel
fiat,Fiat Tipo 1.4 16v Lounge,2017,petrol
volkswagen,Volkswagen Golf VI 2.0 TDI GTD,2009,diesel
fiat,Fiat Punto 1.2 8V Classic,2009,petrol
kia,Kia Sportage 2.0 CRDi Freedom +,2005,diesel
volkswagen,Volkswagen Passat Variant 2.0 TDI SCR DSG Highline,2019,diesel
audi,Audi A4 1.4 TFSI S tronic,2018,petrol
mazda,Mazda 3 2.0 Skypassion,2017,petrol
peugeot,Peugeot 308 1.5 BlueHDi Allure S&S EAT8,2018,diesel
hyundai,Hyundai I30 1.0 T-GDI Classic + DCT,2021,petrol
seres,Seres 3,2022,electric
kia,Kia Sportage,2010,diesel
volkswagen,Volkswagen Crafter,2007,diesel
volkswagen,Volkswagen Passat 2.0 TDI BMT SCR Comfortline DSG7,2019,diesel
audi,Audi A4,2023,petrol
volkswagen,Volkswagen Kafer,1964,petrol
mini,MINI Clubman Cooper S ALL4,2018,petrol
lexus,Lexus GS,2012,petrol
lexus,Lexus GS,2012,petrol
volkswagen,Volkswagen Kafer,1964,petrol
mini,MINI Clubman Cooper S ALL4,2018,petrol
bmw,BMW X6 35d xDrive,2010,diesel
subaru,Subaru Forester,2015,petrol
opel,Opel Astra 1.4 Turbo Business,2018,petrol
volkswagen,Volkswagen ID.3,2023,electric
volkswagen,Volkswagen Golf,2005,diesel
toyota,Toyota RAV4 2.0 D-4D 4x2 Start-Stop Edition,2017,diesel
audi,Audi A3 2.0 TDI Sportback DPF Attraction,2009,diesel
bmw,BMW Seria 3 320i,2023,petrol
kia,Kia Stonic 1.0 T-GDI MHEV L DCT,2023,petrol
volkswagen,Volkswagen ID.3,2023,electric
hyundai,Hyundai ix35 2.0 2WD Style,2010,petrol
skoda,Skoda Fabia 1.2 TSI Style,2015,petrol
lexus,Lexus SC 430,2002,petrol
mercedes,Mercedes-Benz Klasa C,2004,petrol
mazda,Mazda 5 1.8 Active,2009,petrol
audi,Audi Q5 2.0 TFSI quattro tiptronic,2013,petrol
renault,Renault Megane,2019,petrol
mercedes,Mercedes-Benz Klasa V 250 d 4-Matic Avantgarde 7G-Tronic (d\u00B3ugi),2018,diesel
skoda,Skoda Fabia 1.0 TSI Ambition,2019,petrol
cupra,Cupra Formentor 2.0 TSI 4Drive VZ DSG,2023,petrol
ford,Ford Kuga,2018,petrol
mercedes,Mercedes-Benz GLC,2022,petrol
audi,Audi Q7 50 TDI mHEV Quattro S Line Tiptr,2023,diesel
volvo,Volvo XC 60 B4 B R-Design,2021,petrol
skoda,Skoda Kodiaq,2023,petrol
skoda,Skoda Octavia 2.0 TDI Ambition DSG EU6,2016,diesel
volvo,Volvo S80 T5 Drive-E Executive,2015,petrol
skoda,Skoda Kamiq 1.5 TSI Style,2023,petrol
skoda,Skoda Octavia 2.0 TDI Elegance,2017,diesel
nissan,Nissan Qashqai 1.5 dCi Visia,2018,diesel
volkswagen,Volkswagen Polo,2023,petrol
land,Land Rover Range Rover Sport,2008,diesel
mercedes,Mercedes-Benz CLA 250 4-Matic AMG Line 7G-DCT,2020,petrol
dodge,Dodge RAM 1500 5.7 4x4,2022,petrol
skoda,Skoda Octavia,2017,diesel
audi,Audi A4 Avant 2.0,2005,petrol
bmw,BMW Seria 5 520d Efficient Dynamics Sport,2017,diesel
honda,Honda CR-V 2.0 Comfort (Honda Connect+) / (2WD),2016,petrol
mitsubishi,Mitsubishi Lancer,2013,petrol
dodge,"Dodge Durango 5,7 R/T",2012,petrol
renault,Renault Megane 1.5 dCi Life,2016,diesel
volkswagen,Volkswagen Touareg 3.0 V6 TDI SCR 4Mot Atmosphere,2019,diesel
citroen,Citro\u00EBn C3 1.2 PureTech Shine,2023,petrol
citroen,Citro\u00EBn C4 1.5 BlueHDi Shine S&S EAT8,2023,diesel
ford,Ford Mondeo Turnier 2.0 EcoBlue Business Edition,2020,diesel
hyundai,Hyundai I30 1.5 T-GDI 48V Smart,2022,petrol
bmw,BMW X5,2023,diesel
toyota,Toyota Verso 2.0 D-4D Premium,2011,diesel
audi,Audi A6,2003,petrol
volkswagen,Volkswagen Arteon,2022,petrol
mercedes,Mercedes-Benz AMG GT 43 4-Matic+,2023,petrol
nissan,Nissan Note 1.2 DIG-S Acenta,2014,petrol
fiat,Fiat Ducato,2006,diesel
skoda,Skoda Kamiq 1.5 TSI Ambition,2022,petrol
ford,Ford Mustang 5.0 V8 GT,2019,petrol
mercedes,Mercedes-Benz EQB 300 4-Matic Progressive,2023,electric
nissan,Nissan Qashqai,2022,hybrid
hyundai,Hyundai Tucson 1.6 T-GDi Modern 2WD,2023,petrol
hyundai,Hyundai Tucson 1.6 T-GDi Modern 2WD,2022,petrol
skoda,Skoda Kamiq 1.5 TSI Style,2022,petrol
skoda,Skoda Karoq 2.0 TDI SCR 4x2 Style DSG,2023,diesel
hyundai,Hyundai Tucson 1.6 T-GDi Modern 2WD,2023,petrol
